extraction,layer,dataset,kind,ALL,B,C1,C2,D,E
final_token,26,S2_1P,in_sample_S2_1P_vector,0.9655,0.98,0.9215000000000001,0.9875,0.9865,0.9520000000000001
final_token,26,S2_3P,in_sample_S2_1P_vector,0.9325000000000001,0.963,0.8724999999999999,0.9309999999999999,0.9515,0.9445
final_token,26,S2_1P,heldout_kfold,0.9435,0.9650000000000001,0.8925000000000001,0.9775,0.9775,0.905
final_token,26,S2_3P,heldout_kfold,0.9275,0.95,0.9025000000000001,0.915,0.9525,0.9175000000000001
mean,21,S2_1P,in_sample_S2_1P_vector,0.9445,0.9595,0.9329999999999999,0.8845,0.995,0.9505
mean,21,S2_3P,in_sample_S2_1P_vector,0.9353,0.9585000000000001,0.9355,0.8310000000000001,0.9944999999999999,0.957
mean,21,S2_1P,heldout_kfold,0.9179999999999999,0.9375,0.9025000000000001,0.86,0.985,0.905
mean,21,S2_3P,heldout_kfold,0.9065,0.9225,0.905,0.79,0.99,0.925
